Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon,temperature_2m_mean (°C),temperature_2m_max (°C),relative_humidity_2m_mean (%),relative_humidity_2m_min (%),precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_mean (km/h),wind_speed_10m_max (km/h),wind_direction_10m_dominant (°),et0_fao_evapotranspiration (mm),temperature_2m_mean (°C)_lag1,relative_humidity_2m_mean (%)_lag1,et0_fao_evapotranspiration (mm)_lag1
7,1990,237.0,Summer,111.0,242.0,185.0,196.66666666666663,167.4,167.4,74.23161949825246,79.07148664341653,79.07148664341653,590.0,837.0,837.0,-0.4999999999999997,-0.8660254037844388,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,18.26129032258065,22.556989247311822,71.98924731182795,50.02150537634409,2.349462365591398,3.161290322580645,11.00752688172043,15.893548387096772,207.2150537634409,3.785806451612903,15.473333333333333,74.97777777777779,3.3040000000000003
8,1990,543.0,Summer,237.0,111.0,242.0,297.0,230.0,230.0,222.1621029788834,168.86207389464337,168.86207389464337,891.0,1380.0,1380.0,-0.8660254037844385,-0.5000000000000004,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,18.318279569892475,23.153763440860214,69.96774193548387,47.236559139784944,1.513978494623656,2.172043010752688,11.164516129032258,16.091397849462368,206.2150537634409,3.6655913978494623,18.26129032258065,71.98924731182795,3.785806451612903
9,1990,185.0,Fall,543.0,237.0,111.0,321.6666666666667,250.5,223.57142857142856,193.43560513342248,150.8983101297029,155.08476944653756,965.0,1503.0,1565.0,-1.0,-1.8369701987210294e-16,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,12.213333333333331,16.474444444444444,75.42222222222222,54.94444444444444,2.835555555555556,4.033333333333333,12.753333333333334,17.974444444444444,200.83333333333331,2.032888888888889,18.318279569892475,69.96774193548387,3.6655913978494623
10,1990,31.0,Fall,185.0,543.0,237.0,253.0,224.83333333333331,199.5,262.68612449080746,175.37892309700922,158.90518286971366,759.0,1349.0,1596.0,-0.8660254037844386,0.5000000000000001,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,4.155913978494624,7.622580645161291,77.50537634408602,57.096774193548384,2.290322580645161,3.7096774193548394,13.08279569892473,18.44301075268817,209.03225806451613,1.0741935483870966,12.213333333333331,75.42222222222222,2.032888888888889
11,1990,16.0,Fall,31.0,185.0,543.0,77.33333333333333,187.16666666666663,179.11111111111111,93.54321639399264,194.21268410345053,160.73537604121597,232.0,1123.0,1612.0,-0.5000000000000004,0.8660254037844384,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,-1.935555555555556,1.3611111111111112,77.72222222222221,62.74444444444444,1.777777777777778,3.5444444444444443,13.696666666666664,18.61555555555556,228.0888888888889,0.5732222222222222,4.155913978494624,77.50537634408602,1.0741935483870966
3,1991,12.0,Spring,,,,12.0,19.666666666666668,173.55555555555554,,10.0166528008804,166.06483004470806,12.0,59.0,1562.0,1.0,6.123233995736766e-17,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,-6.1956989247311824,-1.5204301075268818,73.34408602150538,54.29032258064516,1.2258064516129032,2.118279569892473,11.895698924731182,16.00215053763441,171.88172043010752,1.0329032258064517,-10.870238095238095,76.03571428571429,0.5241666666666667
4,1991,210.0,Spring,12.0,,,111.0,79.33333333333333,176.33333333333334,140.0071426749364,113.17832536900946,166.48873835788413,222.0,238.0,1587.0,0.8660254037844387,-0.4999999999999998,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,4.551111111111111,10.662222222222224,66.82222222222222,42.8,1.897777777777778,2.588888888888889,11.826666666666666,16.54111111111111,159.61111111111111,2.4347777777777777,-6.1956989247311824,73.34408602150538,1.0329032258064517
5,1991,231.0,Spring,210.0,12.0,,151.0,151.0,175.11111111111111,120.8345976945345,120.83459769453457,165.98602685500703,453.0,453.0,1576.0,0.4999999999999999,-0.8660254037844387,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,12.827956989247312,18.83118279569893,66.54838709677419,42.935483870967744,2.309677419354839,3.397849462365591,11.325806451612904,15.779569892473118,171.1505376344086,3.6033333333333335,4.551111111111111,66.82222222222222,2.4347777777777777
6,1991,415.0,Summer,231.0,210.0,12.0,285.3333333333333,217.0,208.88888888888889,112.78445519367168,164.79684462998677,181.5140796497922,856.0,868.0,1880.0,1.2246467991473532e-16,-1.0,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,18.477777777777774,23.78111111111111,64.1888888888889,40.56666666666667,2.344444444444444,2.3,12.322222222222225,17.962222222222223,163.84444444444443,4.599444444444444,12.827956989247312,66.54838709677419,3.6033333333333335
7,1991,586.0,Summer,415.0,231.0,210.0,410.6666666666667,290.8,247.66666666666663,177.53966692920582,218.17584650918624,221.20917702482416,1232.0,1454.0,2229.0,-0.4999999999999997,-0.8660254037844388,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,18.81290322580645,23.20107526881721,71.13978494623656,47.54838709677419,4.025806451612904,4.129032258064516,11.573118279569892,16.695698924731186,207.44086021505376,3.928279569892473,18.477777777777774,64.1888888888889,4.599444444444444
8,1991,944.0,Summer,586.0,415.0,231.0,648.3333333333334,399.6666666666667,292.22222222222223,269.9524649513935,330.4425315643654,310.4954821643053,1945.0,2398.0,2630.0,-0.8660254037844385,-0.5000000000000004,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,19.53333333333333,24.573118279569893,67.47311827956989,44.81720430107527,1.3408602150537636,1.8387096774193548,10.619354838709675,15.23225806451613,176.9784946236559,3.738602150537634,18.81290322580645,71.13978494623656,3.928279569892473
9,1991,138.0,Fall,944.0,586.0,415.0,556.0,420.6666666666667,287.0,403.8366006196071,303.80893118318073,312.9101308682734,1668.0,2524.0,2583.0,-1.0,-1.8369701987210294e-16,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,11.346666666666666,15.181111111111113,74.31111111111112,53.43333333333333,4.316666666666666,5.055555555555555,13.844444444444443,19.796666666666667,230.11111111111111,2.029,19.53333333333333,67.47311827956989,3.738602150537634
10,1991,11.0,Fall,138.0,944.0,586.0,364.3333333333333,387.5,284.77777777777777,506.0062581958185,340.10160246608655,315.01935566635336,1093.0,2325.0,2563.0,-0.8660254037844386,0.5000000000000001,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,3.648387096774194,6.998924731182796,77.40860215053763,58.87096774193548,1.972043010752688,3.827956989247312,13.577419354838709,18.723655913978494,197.3333333333333,1.0306451612903225,11.346666666666666,74.31111111111112,2.029
11,1991,12.0,Fall,11.0,138.0,944.0,53.66666666666666,351.0,284.3333333333333,73.03652054509007,370.63728900368346,315.44849024840806,161.0,2106.0,2559.0,-0.5000000000000004,0.8660254037844384,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,-5.713333333333334,-2.6244444444444444,82.51111111111112,70.43333333333334,2.328888888888889,4.7,13.477777777777778,18.27555555555556,208.9333333333333,0.3965555555555555,3.648387096774194,77.40860215053763,1.0306451612903225
12,1991,1.0,Winter,12.0,11.0,138.0,8.0,282.0,256.0,6.082762530301239,394.131450153372,310.61086766420635,24.0,1692.0,2560.0,-2.4492935982947064e-16,1.0,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,-11.293548387096774,-7.682795698924731,79.90322580645162,68.82795698924731,1.110752688172043,3.1505376344086025,12.650537634408602,17.653763440860214,214.34408602150535,0.2611827956989248,-5.713333333333334,82.51111111111112,0.3965555555555555
3,1992,2.0,Spring,,,1.0,2.0,6.5,255.0,,5.802298395180404,311.4985286214581,2.0,26.0,2550.0,1.0,6.123233995736766e-17,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,-7.719354838709678,-3.370967741935484,73.53763440860214,54.26881720430107,1.2365591397849462,2.6451612903225805,10.837634408602147,15.237634408602151,203.08602150537635,0.9332258064516128,-11.973563218390805,77.37931034482759,0.4318390804597701
4,1992,58.0,Spring,2.0,,,30.0,18.25,239.8,39.59797974644666,26.96139215001166,317.5873633086388,60.0,73.0,2398.0,0.8660254037844387,-0.4999999999999998,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,-0.8266666666666667,3.344444444444444,75.47777777777779,57.36666666666667,1.866666666666667,3.8666666666666663,11.891111111111112,16.538888888888888,163.53333333333333,1.5112222222222222,-7.719354838709678,73.53763440860214,0.9332258064516128
5,1992,347.0,Spring,58.0,2.0,,135.66666666666666,102.0,251.4,185.1494891522343,165.49118808363593,319.3438411632341,407.0,408.0,2514.0,0.4999999999999999,-0.8660254037844387,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,9.647311827956988,16.087096774193547,64.9784946236559,40.80645161290322,1.9602150537634409,2.548387096774193,12.498924731182797,17.853763440860217,189.5268817204301,3.4421505376344084,-0.8266666666666667,75.47777777777779,1.5112222222222222
6,1992,380.0,Summer,347.0,58.0,2.0,261.6666666666667,196.75,247.9,177.15059506909176,194.36627793935864,317.53825666279084,785.0,787.0,2479.0,1.2246467991473532e-16,-1.0,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,13.75,18.811111111111117,68.91111111111111,45.95555555555556,2.7944444444444443,3.844444444444444,11.187777777777775,16.093333333333334,202.53333333333333,3.531333333333333,9.647311827956988,64.9784946236559,3.4421505376344084
7,1992,60.0,Summer,380.0,347.0,58.0,262.3333333333333,169.4,195.3,176.00094696714936,179.09159667611434,298.29182206542487,787.0,847.0,1953.0,-0.4999999999999997,-0.8660254037844388,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,14.953763440860214,19.40752688172043,75.70967741935483,52.67741935483871,3.50752688172043,4.591397849462366,10.620430107526882,15.483870967741936,218.3978494623656,3.0587096774193547,13.75,68.91111111111111,3.531333333333333
8,1992,94.0,Summer,60.0,380.0,347.0,178.0,156.83333333333334,110.3,175.76120163449036,163.11519446902142,140.73698874141073,534.0,941.0,1103.0,-0.8660254037844385,-0.5000000000000004,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,15.553763440860216,19.926881720430107,76.6774193548387,54.34408602150537,4.5935483870967735,4.612903225806452,11.235483870967744,15.694623655913976,212.55913978494624,2.700967741935484,14.953763440860214,75.70967741935483,3.0587096774193547
9,1992,8.0,Fall,94.0,60.0,380.0,54.0,157.83333333333334,97.3,43.31281565541503,161.99063758954304,143.86339971576422,162.0,947.0,973.0,-1.0,-1.8369701987210294e-16,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,11.525555555555554,15.723333333333333,76.43333333333334,54.15555555555556,3.7233333333333336,4.511111111111111,14.185555555555556,20.628888888888888,221.83333333333331,1.959666666666667,15.553763440860216,76.6774193548387,2.700967741935484
10,1992,11.0,Fall,8.0,94.0,60.0,37.66666666666666,150.0,97.3,48.80915214724895,168.7779606465252,143.86339971576422,113.0,900.0,973.0,-0.8660254037844386,0.5000000000000001,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,4.13763440860215,7.595698924731183,76.35483870967742,57.25806451612903,1.5827956989247312,3.032258064516129,11.165591397849465,15.801075268817204,207.6451612903226,1.1241935483870968,11.525555555555554,76.43333333333334,1.959666666666667
3,1993,1.0,Spring,,,,1.0,6.0,119.875,,7.071067811872566,153.9178236221244,1.0,12.0,959.0,1.0,6.123233995736766e-17,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,-5.71505376344086,-1.0903225806451613,76.08602150537634,57.24731182795699,0.5408602150537634,1.903225806451613,11.464516129032257,15.748387096774191,172.9784946236559,1.0316129032258066,-15.664285714285716,72.8452380952381,0.4276190476190476
4,1993,112.0,Spring,1.0,,,56.5,56.5,126.625,78.48885271170677,78.48885271170731,151.98866264109483,113.0,113.0,1013.0,0.8660254037844387,-0.4999999999999998,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,1.3533333333333333,6.167777777777777,65.61111111111111,44.266666666666666,1.4188888888888889,3.3777777777777778,10.501111111111111,14.872222222222224,151.0888888888889,2.0025555555555554,-5.71505376344086,76.08602150537634,1.0316129032258066
5,1993,171.0,Spring,112.0,1.0,,94.66666666666669,94.66666666666669,104.625,86.3153134347164,86.31531343471661,126.05887230066058,284.0,284.0,837.0,0.4999999999999999,-0.8660254037844387,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,9.681720430107529,15.618279569892474,66.45161290322581,40.84946236559139,1.7064516129032257,4.064516129032258,11.465591397849462,16.63225806451613,229.72043010752688,3.172043010752688,1.3533333333333333,65.61111111111111,2.0025555555555554
6,1993,129.0,Summer,171.0,112.0,1.0,137.33333333333334,103.25,73.25,30.369941279714958,72.53677228367249,63.38487877359094,412.0,413.0,586.0,1.2246467991473532e-16,-1.0,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,14.775555555555554,20.08888888888889,69.24444444444445,45.27777777777778,2.51,3.644444444444445,11.916666666666666,17.105555555555554,184.9888888888889,3.669111111111112,9.681720430107529,66.45161290322581,3.172043010752688
7,1993,158.0,Summer,129.0,171.0,112.0,152.66666666666666,114.2,85.5,21.501937897160204,67.42180656137907,69.62142527371024,458.0,571.0,684.0,-0.4999999999999997,-0.8660254037844388,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,17.97956989247312,22.33440860215054,75.58064516129032,53.08602150537634,3.9774193548387102,5.021505376344086,11.452688172043011,16.2494623655914,218.3548387096774,3.413763440860215,14.775555555555554,69.24444444444445,3.669111111111112
8,1993,144.0,Summer,158.0,129.0,171.0,143.66666666666666,119.16666666666669,91.75,14.502873278538086,61.51883180512029,72.67098064957837,431.0,715.0,734.0,-0.8660254037844385,-0.5000000000000004,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,18.200000000000003,22.61720430107527,76.89247311827957,52.80645161290322,4.148387096774194,5.032258064516129,10.756989247311829,15.853763440860217,217.46236559139783,3.0980645161290323,17.97956989247312,75.58064516129032,3.413763440860215
9,1993,11.0,Fall,144.0,158.0,129.0,104.33333333333331,120.83333333333331,92.125,81.13158036999732,57.693731606359805,72.18317473127432,313.0,725.0,737.0,-1.0,-1.8369701987210294e-16,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,9.594444444444443,13.298888888888888,76.74444444444445,54.85555555555556,2.982222222222222,5.522222222222222,12.928888888888888,18.667777777777776,214.44444444444443,1.7686666666666668,18.200000000000003,76.89247311827957,3.0980645161290323
10,1993,10.0,Fall,11.0,144.0,158.0,55.0,103.83333333333331,92.0,77.07788269017256,73.64079485357746,72.3444143366594,165.0,623.0,736.0,-0.8660254037844386,0.5000000000000001,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,2.264516129032258,5.552688172043011,77.76344086021506,60.62365591397849,2.0870967741935487,4.430107526881721,13.91720430107527,19.24516129032258,227.50537634408605,0.9421505376344086,9.594444444444443,76.74444444444445,1.7686666666666668
11,1993,4.0,Fall,10.0,11.0,144.0,8.333333333333334,76.0,82.22222222222223,3.785938897200796,74.7288431597868,73.75597904200318,25.0,456.0,740.0,-0.5000000000000004,0.8660254037844384,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,-5.446666666666667,-2.1855555555555557,81.5,68.0111111111111,1.2611111111111113,3.2777777777777777,12.227777777777778,17.466666666666665,204.03333333333333,0.3979999999999999,2.264516129032258,77.76344086021506,0.9421505376344086
12,1993,2.0,Winter,4.0,10.0,11.0,5.333333333333333,54.833333333333336,74.2,4.163331998932839,74.70051316200365,74.02071782053075,16.0,329.0,742.0,-2.4492935982947064e-16,1.0,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,-11.497849462365592,-7.648387096774194,82.27956989247312,73.06451612903226,0.5956989247311829,2.1827956989247315,11.00752688172043,15.227956989247312,196.0,0.2141935483870967,-5.446666666666667,81.5,0.3979999999999999
3,1994,4.0,Spring,,,2.0,4.0,5.0,74.5,,3.4641016151413453,73.69644948480651,4.0,20.0,745.0,1.0,6.123233995736766e-17,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,-5.534408602150537,-0.7892473118279569,75.3978494623656,56.16129032258065,0.913978494623656,2.5161290322580645,11.610752688172044,16.47956989247312,220.16129032258064,1.0203225806451612,-17.320238095238093,71.71428571428571,0.3919047619047618
4,1994,222.0,Spring,4.0,,,113.0,58.0,85.5,154.14927829866735,109.33739829841704,86.93580006725253,226.0,232.0,855.0,0.8660254037844387,-0.4999999999999998,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,0.3722222222222223,5.634444444444444,67.42222222222223,46.02222222222223,1.3766666666666667,3.1444444444444444,12.442222222222222,17.866666666666667,189.32222222222225,1.920777777777778,-5.534408602150537,75.3978494623656,1.0203225806451612
5,1994,266.0,Spring,222.0,4.0,,164.0,123.5,95.0,140.29967925836468,140.29849131999492,101.31798129322014,492.0,494.0,950.0,0.4999999999999999,-0.8660254037844387,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,9.589247311827956,15.889247311827956,64.26881720430107,39.68817204301075,1.9,2.849462365591397,11.63763440860215,16.88064516129032,180.8924731182796,3.2591397849462367,0.3722222222222223,67.42222222222223,1.920777777777778
6,1994,412.0,Summer,266.0,222.0,4.0,300.0,226.0,123.3,99.45853407325085,168.81548112263488,142.8721650831803,900.0,904.0,1233.0,1.2246467991473532e-16,-1.0,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,17.023333333333333,22.384444444444444,69.0,43.81111111111111,3.591111111111111,3.8333333333333335,10.95,16.214444444444446,175.12222222222223,4.006666666666667,9.589247311827956,64.26881720430107,3.2591397849462367
7,1994,59.0,Summer,412.0,266.0,222.0,245.66666666666663,192.6,113.4,177.3762479401719,164.17003380641674,143.6285332221823,737.0,963.0,1134.0,-0.4999999999999997,-0.8660254037844388,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,17.91505376344086,22.25268817204301,78.2258064516129,53.096774193548384,4.475268817204301,6.0,10.68494623655914,15.66236559139785,218.2258064516129,3.303870967741936,17.023333333333333,69.0,4.006666666666667
8,1994,55.0,Summer,59.0,412.0,266.0,175.33333333333334,169.66666666666666,104.5,204.9691033627589,157.21662337891206,144.27770290504188,526.0,1018.0,1045.0,-0.8660254037844385,-0.5000000000000004,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,15.881720430107528,20.138709677419357,75.38709677419355,53.935483870967744,3.0860215053763445,3.903225806451613,11.501075268817203,16.38924731182796,210.86021505376343,2.846559139784946,17.91505376344086,78.2258064516129,3.303870967741936
9,1994,27.0,Fall,55.0,59.0,412.0,47.0,173.5,106.1,17.43559577416312,152.58145365672726,143.2103736155698,141.0,1041.0,1061.0,-1.0,-1.8369701987210294e-16,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,13.652222222222225,17.702222222222225,77.74444444444445,56.63333333333333,2.651111111111111,3.5444444444444443,10.903333333333334,15.108888888888888,214.06666666666663,2.121111111111111,15.881720430107528,75.38709677419355,2.846559139784946
10,1994,27.0,Fall,27.0,55.0,59.0,36.333333333333336,141.0,107.8,16.165807537309988,160.73456380007386,142.03896179100525,109.0,846.0,1078.0,-0.8660254037844386,0.5000000000000001,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,7.32258064516129,10.734408602150538,79.30107526881721,62.55913978494624,3.1505376344086025,4.591397849462366,13.452688172043011,18.413978494623656,216.55913978494624,1.1479569892473118,13.652222222222225,77.74444444444445,2.121111111111111
11,1994,7.0,Fall,27.0,27.0,55.0,20.33333333333333,97.83333333333331,108.1,11.547005383793186,155.13144963761113,141.79833097278208,61.0,587.0,1081.0,-0.5000000000000004,0.8660254037844384,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,-0.4344444444444445,2.602222222222222,77.9,62.422222222222224,2.29,3.488888888888889,14.907777777777778,20.745555555555555,209.07777777777773,0.6513333333333333,7.32258064516129,79.30107526881721,1.1479569892473118
3,1995,137.0,Spring,,,,137.0,57.0,134.66666666666666,,70.00000000000021,138.4512549600038,137.0,171.0,1212.0,1.0,6.123233995736766e-17,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,-5.297849462365592,-1.2086021505376343,74.63440860215053,58.37634408602151,0.9096774193548388,2.4086021505376345,11.881720430107526,15.672043010752688,159.95698924731184,1.0521505376344087,-15.626190476190477,73.48809523809523,0.3880952380952381
4,1995,128.0,Spring,137.0,,,132.5,90.66666666666669,124.22222222222224,6.363961030678928,72.59706146486485,134.5295300090074,265.0,272.0,1118.0,0.8660254037844387,-0.4999999999999998,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,-0.9022222222222224,3.7911111111111113,65.94444444444444,44.53333333333333,1.2833333333333334,2.7,11.011111111111113,15.752222222222224,176.5888888888889,1.7492222222222222,-5.297849462365592,74.63440860215053,1.0521505376344087
5,1995,230.0,Spring,128.0,137.0,,165.0,165.0,120.22222222222224,56.471231613982,56.47123161398233,130.25434520369916,495.0,495.0,1082.0,0.4999999999999999,-0.8660254037844387,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,9.086021505376344,15.141935483870968,67.72043010752688,42.03225806451613,2.8182795698924727,4.408602150537635,10.36451612903226,14.589247311827956,182.34408602150535,3.0064516129032257,-0.9022222222222224,65.94444444444444,1.7492222222222222
