Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
3,1996,55,Spring,,2,4,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,1996,65,Spring,55,,2,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,1996,66,Spring,65,55,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,1996,45,Summer,66,65,55,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,1996,9,Summer,45,66,65,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,1996,20,Summer,9,45,66,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,1996,7,Fall,20,9,45,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,1996,3,Fall,7,20,9,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,1996,,Fall,3,7,20,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,1997,,Winter,,3,7,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,1997,1,Spring,,,3,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,1997,44,Spring,1,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,1997,77,Spring,44,1,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,1997,35,Summer,77,44,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,1997,108,Summer,35,77,44,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,1997,59,Summer,108,35,77,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,1997,16,Fall,59,108,35,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,1997,30,Fall,16,59,108,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,1997,,Fall,30,16,59,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,1998,,Winter,,30,16,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,1998,20,Spring,,,30,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,1998,86,Spring,20,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,1998,91,Spring,86,20,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,1998,45,Summer,91,86,20,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,1998,19,Summer,45,91,86,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,1998,61,Summer,19,45,91,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,1998,8,Fall,61,19,45,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,1998,16,Fall,8,61,19,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,1998,,Fall,16,8,61,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,1999,,Winter,,16,8,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,1999,23,Spring,,,16,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,1999,78,Spring,23,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,1999,129,Spring,78,23,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,1999,97,Summer,129,78,23,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,1999,89,Summer,97,129,78,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,1999,24,Summer,89,97,129,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,1999,14,Fall,24,89,97,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,1999,3,Fall,14,24,89,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,1999,7,Fall,3,14,24,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2000,,Winter,7,3,14,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2000,4,Spring,,7,3,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2000,19,Spring,4,,7,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2000,57,Spring,19,4,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2000,51,Summer,57,19,4,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2000,25,Summer,51,57,19,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2000,29,Summer,25,51,57,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2000,18,Fall,29,25,51,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2000,8,Fall,18,29,25,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2000,1,Fall,8,18,29,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2001,,Winter,1,8,18,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2001,4,Spring,,1,8,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2001,36,Spring,4,,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2001,139,Spring,36,4,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2001,31,Summer,139,36,4,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2001,67,Summer,31,139,36,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2001,129,Summer,67,31,139,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2001,47,Fall,129,67,31,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2001,28,Fall,47,129,67,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2001,8,Fall,28,47,129,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2002,,Winter,8,28,47,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2002,5,Spring,,8,28,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2002,23,Spring,5,,8,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2002,111,Spring,23,5,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2002,31,Summer,111,23,5,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2002,26,Summer,31,111,23,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2002,55,Summer,26,31,111,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2002,18,Fall,55,26,31,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2002,,Fall,18,55,26,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2002,1,Fall,,18,55,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2003,,Winter,1,,18,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2003,2,Spring,,1,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2003,75,Spring,2,,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2003,100,Spring,75,2,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2003,28,Summer,100,75,2,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2003,30,Summer,28,100,75,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2003,16,Summer,30,28,100,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2003,13,Fall,16,30,28,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2003,8,Fall,13,16,30,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2003,,Fall,8,13,16,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2004,,Winter,,8,13,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2004,,Spring,,,8,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2004,31,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2004,137,Spring,31,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2004,52,Summer,137,31,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2004,11,Summer,52,137,31,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2004,15,Summer,11,52,137,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2004,8,Fall,15,11,52,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2004,4,Fall,8,15,11,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2004,1,Fall,4,8,15,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2005,,Winter,1,4,8,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2005,3,Spring,,1,4,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2005,155,Spring,3,,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2005,12,Spring,155,3,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2005,39,Summer,12,155,3,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2005,15,Summer,39,12,155,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2005,41,Summer,15,39,12,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2005,22,Fall,41,15,39,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2005,2,Fall,22,41,15,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2005,,Fall,2,22,41,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2006,1,Winter,,2,22,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2006,87,Spring,1,,2,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2006,69,Spring,87,1,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2006,29,Spring,69,87,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2006,1,Summer,29,69,87,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2006,6,Summer,1,29,69,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2006,10,Summer,6,1,29,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2006,12,Fall,10,6,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2006,1,Fall,12,10,6,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2006,,Fall,1,12,10,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2007,,Winter,,1,12,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2007,18,Spring,,,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2007,148,Spring,18,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2007,165,Spring,148,18,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2007,16,Summer,165,148,18,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2007,15,Summer,16,165,148,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2007,19,Summer,15,16,165,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2007,2,Fall,19,15,16,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2007,3,Fall,2,19,15,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2007,1,Fall,3,2,19,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2008,,Winter,1,3,2,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2008,2,Spring,,1,3,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2008,136,Spring,2,,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2008,45,Spring,136,2,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2008,37,Summer,45,136,2,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2008,19,Summer,37,45,136,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2008,2,Summer,19,37,45,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2008,3,Fall,2,19,37,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2008,2,Fall,3,2,19,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2008,1,Fall,2,3,2,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2009,,Winter,1,2,3,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2009,4,Spring,,1,2,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2009,104,Spring,4,,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2009,46,Spring,104,4,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2009,8,Summer,46,104,4,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2009,7,Summer,8,46,104,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2009,14,Summer,7,8,46,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2009,7,Fall,14,7,8,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2009,,Fall,7,14,7,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2009,,Fall,,7,14,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2010,,Winter,,,7,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2010,59,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2010,114,Spring,59,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2010,63,Spring,114,59,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2010,9,Summer,63,114,59,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2010,,Summer,9,63,114,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2010,,Summer,,9,63,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2010,,Fall,,,9,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2010,,Fall,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2010,5,Fall,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2011,,Winter,5,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2011,20,Spring,,5,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2011,62,Spring,20,,5,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2011,9,Spring,62,20,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2011,6,Summer,9,62,20,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2011,8,Summer,6,9,62,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2011,7,Summer,8,6,9,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2011,2,Fall,7,8,6,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2011,,Fall,2,7,8,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2011,,Fall,,2,7,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2012,,Winter,,,2,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2012,72,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2012,157,Spring,72,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2012,35,Spring,157,72,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2012,22,Summer,35,157,72,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2012,32,Summer,22,35,157,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2012,26,Summer,32,22,35,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2012,9,Fall,26,32,22,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2012,,Fall,9,26,32,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2012,,Fall,,9,26,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2013,,Winter,,,9,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2013,3,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2013,59,Spring,3,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2013,85,Spring,59,3,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2013,2,Summer,85,59,3,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2013,6,Summer,2,85,59,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2013,17,Summer,6,2,85,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2013,2,Fall,17,6,2,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2013,,Fall,2,17,6,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2013,,Fall,,2,17,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2014,,Winter,,,2,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2014,1,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2014,41,Spring,1,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2014,71,Spring,41,1,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2014,23,Summer,71,41,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2014,13,Summer,23,71,41,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2014,10,Summer,13,23,71,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2014,8,Fall,10,13,23,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2014,5,Fall,8,10,13,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2014,,Fall,5,8,10,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2015,,Winter,,5,8,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2015,,Spring,,,5,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2015,1,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2015,204,Spring,1,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2015,6,Summer,204,1,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2015,12,Summer,6,204,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2015,8,Summer,12,6,204,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2015,18,Fall,8,12,6,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2015,,Fall,18,8,12,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2015,,Fall,,18,8,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2016,,Winter,,,18,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2016,1,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2016,104,Spring,1,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2016,59,Spring,104,1,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2016,28,Summer,59,104,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2016,15,Summer,28,59,104,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2016,38,Summer,15,28,59,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2016,22,Fall,38,15,28,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2016,4,Fall,22,38,15,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2016,,Fall,4,22,38,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2017,,Winter,,4,22,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2017,,Spring,,,4,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2017,82,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2017,44,Spring,82,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2017,11,Summer,44,82,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2017,12,Summer,11,44,82,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2017,15,Summer,12,11,44,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2017,7,Fall,15,12,11,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2017,5,Fall,7,15,12,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2017,1,Fall,5,7,15,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2018,,Winter,1,5,7,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2018,2,Spring,,1,5,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2018,51,Spring,2,,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2018,54,Spring,51,2,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2018,26,Summer,54,51,2,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2018,24,Summer,26,54,51,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2018,17,Summer,24,26,54,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2018,22,Fall,17,24,26,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2018,,Fall,22,17,24,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2018,,Fall,,22,17,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2019,,Winter,,,22,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2019,17,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2019,16,Spring,17,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2019,45,Spring,16,17,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2019,13,Summer,45,16,17,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2019,7,Summer,13,45,16,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2019,34,Summer,7,13,45,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2019,9,Fall,34,7,13,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2019,2,Fall,9,34,7,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2019,,Fall,2,9,34,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2020,,Winter,,2,9,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2020,5,Spring,,,2,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2020,38,Spring,5,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2020,50,Spring,38,5,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2020,22,Summer,50,38,5,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2020,11,Summer,22,50,38,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2020,43,Summer,11,22,50,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2020,5,Fall,43,11,22,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2020,4,Fall,5,43,11,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2020,,Fall,4,5,43,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2021,,Winter,,4,5,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2021,7,Spring,,,4,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2021,45,Spring,7,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2021,30,Spring,45,7,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2021,27,Summer,30,45,7,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2021,1,Summer,27,30,45,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2021,2,Summer,1,27,30,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2021,1,Fall,2,1,27,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2021,,Fall,1,2,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2021,,Fall,,1,2,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2022,,Winter,,,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2022,,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2022,13,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2022,58,Spring,13,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2022,7,Summer,58,13,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2022,32,Summer,7,58,13,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2022,10,Summer,32,7,58,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2022,30,Fall,10,32,7,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2022,2,Fall,30,10,32,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2022,,Fall,2,30,10,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,2023,,Winter,,2,30,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,2023,,Spring,,,2,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,2023,,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,2023,,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,2023,,Summer,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,2023,,Summer,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,2023,,Summer,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,2023,,Fall,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,2023,,Fall,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,2023,,Fall,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,1990,,Winter,,,,Ontario,0,0,0,0,0,0,0,1,0,0,0,0
2,1990,,Winter,,,,Ontario,0,0,0,0,0,0,0,1,0,0,0,0
3,1990,62,Spring,,,,Ontario,0,0,0,0,0,0,0,1,0,0,0,0
4,1990,185,Spring,62,,,Ontario,0,0,0,0,0,0,0,1,0,0,0,0
5,1990,242,Spring,185,62,,Ontario,0,0,0,0,0,0,0,1,0,0,0,0
6,1990,111,Summer,242,185,62,Ontario,0,0,0,0,0,0,0,1,0,0,0,0
7,1990,237,Summer,111,242,185,Ontario,0,0,0,0,0,0,0,1,0,0,0,0
8,1990,543,Summer,237,111,242,Ontario,0,0,0,0,0,0,0,1,0,0,0,0
9,1990,185,Fall,543,237,111,Ontario,0,0,0,0,0,0,0,1,0,0,0,0
