Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
9,2002,,Fall,4,41,38,22.5,21.25,17.4,26.162950903902257,21.12463017427761,20.21880312976014,45.0,85.0,87.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2002,,Fall,,4,41,4.0,21.25,21.25,,21.12463017427761,21.124630174277563,4.0,85.0,85.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2002,,Fall,,,4,,27.666666666666668,21.25,,20.55075018906447,21.124630174277563,,83.0,85.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2002,,Winter,,,,,22.5,21.25,,26.16295090390226,21.124630174277563,,45.0,85.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2003,,Winter,,,,,4.0,21.25,,,21.124630174277563,,4.0,85.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2003,,Winter,,,,,,21.25,,,21.124630174277563,,,85.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2003,,Spring,,,,,,21.25,,,21.124630174277563,,,85.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2003,6,Spring,,,,6.0,6.0,18.2,,,19.524343778985212,6.0,6.0,91.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2003,48,Summer,6,,,27.0,27.0,27.4,29.698484809834994,29.698484809834994,20.779797881596416,54.0,54.0,137.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2003,86,Summer,48,6,,46.666666666666664,46.666666666666664,37.0,40.01666319589045,40.01666319589045,33.86738844375218,140.0,140.0,185.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2003,19,Summer,86,48,6,51.0,39.75,32.6,33.60059523282288,35.48121568755314,34.638129279740255,153.0,159.0,163.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2003,1,Fall,19,86,48,35.333333333333336,32.0,32.0,44.79211240088296,35.27747156472527,35.27747156472526,106.0,160.0,160.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2003,,Fall,1,19,86,10.0,32.0,32.0,12.72792206135782,35.27747156472527,35.27747156472526,20.0,160.0,160.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2003,,Fall,,1,19,1.0,38.5,32.0,,37.11693234450642,35.27747156472526,1.0,154.0,160.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2003,,Winter,,,1,,35.333333333333336,32.0,,44.792112400882964,35.27747156472526,,106.0,160.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2004,,Winter,,,,,10.0,32.0,,12.727922061357855,35.27747156472526,,20.0,160.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2004,,Winter,,,,,1.0,32.0,,,35.27747156472526,,1.0,160.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2004,,Spring,,,,,,32.0,,,35.27747156472526,,,160.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2004,3,Spring,,,,3.0,3.0,27.166666666666668,,,33.70113746843964,3.0,3.0,163.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2004,51,Summer,3,,,27.0,27.0,34.666666666666664,33.94112549695428,33.94112549695428,33.04945788763661,54.0,54.0,208.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2004,206,Summer,51,3,,86.66666666666667,86.66666666666667,61.0,106.09586859691255,106.09586859691255,78.07432356415264,260.0,260.0,366.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2004,27,Summer,206,51,3,94.66666666666667,71.75,51.166666666666664,97.16137778630629,91.62013970738093,78.01132396432371,284.0,287.0,307.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2004,9,Fall,27,206,51,80.66666666666667,59.2,49.5,108.91433942935765,84.16174903125528,78.93731690398401,242.0,296.0,297.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2004,2,Fall,9,27,206,12.666666666666666,49.666666666666664,49.666666666666664,12.897028081435327,78.81539612706814,78.81539612706814,38.0,298.0,298.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2004,1,Fall,2,9,27,4.0,49.333333333333336,42.714285714285715,4.358898943540421,79.05609822566926,74.26240476785519,12.0,296.0,299.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2004,,Winter,1,2,9,1.5,49.0,42.714285714285715,0.7071067811833319,88.38269061303804,74.26240476785519,3.0,245.0,299.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2005,,Winter,,1,2,1.0,9.75,42.714285714285715,,12.03813385316295,74.26240476785519,1.0,39.0,299.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2005,,Winter,,,1,,4.0,42.714285714285715,,4.358898943540918,74.26240476785519,,12.0,299.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2005,,Spring,,,,,1.5,42.714285714285715,,0.7071067811897631,74.26240476785519,,3.0,299.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2005,15,Spring,,,,15.0,8.0,39.25,,9.899494936611857,69.44833639887587,15.0,16.0,314.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2005,43,Summer,15,,,29.0,29.0,44.25,19.79898987322333,19.798989873223366,67.88803807951525,58.0,58.0,354.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2005,194,Summer,43,15,,84.0,84.0,62.125,96.28603221651622,96.2860322165162,86.25947152963221,252.0,252.0,497.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2005,5,Summer,194,43,15,80.66666666666667,64.25,37.0,99.9716626516401,87.9824793164336,65.02526981324809,242.0,257.0,296.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2005,3,Fall,5,194,43,67.33333333333333,52.0,34.0,109.70110907977791,80.96912991998865,66.09733083005048,202.0,260.0,272.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2005,1,Fall,3,5,194,3.0,43.5,33.0,1.9999999999986215,75.3544955526875,66.58828725834596,9.0,261.0,264.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2005,,Fall,1,3,5,2.0,49.2,37.42857142857143,1.4142135623691556,82.79009602603442,70.63959499425503,4.0,246.0,262.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2005,,Winter,,1,3,1.0,50.75,43.5,,95.51396058517659,75.3544955526875,1.0,203.0,261.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2006,,Winter,,,1,,3.0,43.5,,2.0000000000013642,75.3544955526875,,9.0,261.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2006,,Winter,,,,,2.0,43.5,,1.414213562377014,75.3544955526875,,4.0,261.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2006,,Spring,,,,,1.0,43.5,,,75.3544955526875,,1.0,261.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2006,1,Spring,,,,1.0,1.0,37.42857142857143,,,70.63959499425503,1.0,1.0,262.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2006,34,Summer,1,,,17.5,17.5,40.142857142857146,23.33452377915607,23.33452377915607,69.99625840340461,35.0,35.0,281.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2006,59,Summer,34,1,,31.333333333333332,31.333333333333332,42.42857142857143,29.091808698211484,29.091808698211484,70.36537297766363,94.0,94.0,297.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2006,63,Summer,59,34,1,52.0,39.25,23.714285714285715,15.716233645501708,28.546745290254485,28.00425137792644,156.0,157.0,166.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2006,9,Fall,63,59,34,43.666666666666664,33.2,24.285714285714285,30.088757590391356,28.18155425096352,27.596583639491104,131.0,166.0,170.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2006,1,Fall,9,63,59,24.333333333333332,27.833333333333332,24.0,33.724372986511305,28.428272312377107,27.86275889665869,73.0,167.0,168.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2006,,Fall,1,9,63,5.0,33.2,27.833333333333332,5.6568542494924205,28.18155425096352,28.428272312377096,10.0,166.0,167.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2006,,Winter,,1,9,1.0,33.0,27.833333333333332,,32.53715824509981,28.428272312377096,1.0,132.0,167.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2007,,Winter,,,1,,24.333333333333332,27.833333333333332,,33.724372986511305,28.428272312377096,,73.0,167.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2007,,Winter,,,,,5.0,27.833333333333332,,5.6568542494924205,28.428272312377096,,10.0,167.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2007,,Spring,,,,,1.0,27.833333333333332,,,28.428272312377096,,1.0,167.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2007,2,Spring,,,,2.0,2.0,24.142857142857142,,,27.727414661477606,2.0,2.0,169.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2007,79,Summer,2,,,40.5,40.5,35.285714285714285,54.44722215136416,54.44722215136416,32.19065229593981,81.0,81.0,247.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2007,89,Summer,79,2,,56.666666666666664,56.666666666666664,43.142857142857146,47.60602202803058,47.60602202803058,38.010650136633075,170.0,170.0,302.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2007,14,Summer,89,79,2,60.666666666666664,46.0,36.714285714285715,40.72263907623538,44.339598554790726,38.68123699208823,182.0,184.0,257.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2007,,Fall,14,89,79,51.5,46.0,32.333333333333336,53.03300858899106,44.339598554790726,40.426064199556535,103.0,184.0,194.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2007,,Fall,,14,89,14.0,46.0,37.0,,44.339598554790726,43.35320057389074,14.0,184.0,185.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2007,,Fall,,,14,,60.666666666666664,46.0,,40.72263907623539,44.33959855479073,,182.0,184.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2007,,Winter,,,,,51.5,46.0,,53.033008588991066,44.33959855479073,,103.0,184.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2008,,Winter,,,,,14.0,46.0,,,44.33959855479073,,14.0,184.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2008,,Winter,,,,,,46.0,,,44.33959855479073,,,184.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2008,,Spring,,,,,,46.0,,,44.33959855479073,,,184.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2008,8,Spring,,,,8.0,8.0,38.4,,,41.99166583978302,8.0,8.0,192.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2008,61,Summer,8,,,34.5,34.5,50.2,37.476659402887016,37.476659402887016,37.22499160510316,69.0,69.0,251.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2008,85,Summer,61,8,,51.333333333333336,51.333333333333336,51.4,39.399661589071215,39.399661589071215,38.46166923054693,154.0,154.0,257.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2008,86,Summer,85,61,8,77.33333333333333,60.0,50.8,14.153915830374773,36.542213032783515,37.74519837012385,232.0,240.0,254.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2008,,Fall,86,85,61,85.5,60.0,60.0,0.7071067811869897,36.542213032783515,36.54221303278353,171.0,240.0,240.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2008,,Fall,,86,85,86.0,60.0,60.0,,36.542213032783515,36.54221303278353,86.0,240.0,240.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2008,,Fall,,,86,,77.33333333333333,60.0,,14.153915830374777,36.54221303278353,,232.0,240.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2008,,Winter,,,,,85.5,60.0,,0.7071067811871504,36.54221303278353,,171.0,240.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2009,1,Winter,,,,1.0,43.5,48.2,,60.10407640085655,41.20315521898778,1.0,87.0,241.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2009,1,Winter,1,,,1.0,1.0,40.333333333333336,0.0,0.0,41.58685689814351,2.0,2.0,242.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2009,1,Spring,1,1,,1.0,1.0,34.714285714285715,0.0,0.0,40.770554266996356,3.0,3.0,243.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2009,4,Spring,1,1,1,2.0,1.75,30.875,1.7320508075688772,1.500000000000101,39.27717439647903,6.0,7.0,247.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2009,15,Summer,4,1,1,6.666666666666667,4.4,31.75,7.371114795831994,6.066300355241259,38.76946515714948,20.0,22.0,254.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2009,10,Summer,15,4,1,9.666666666666666,5.333333333333333,25.375,5.507570547286101,5.887840577551913,37.44305199709476,29.0,32.0,203.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2009,13,Summer,10,15,4,12.666666666666666,7.333333333333333,16.375,2.516611478423582,6.153589738247655,28.695133982710608,38.0,44.0,131.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2009,1,Fall,13,10,15,8.0,7.333333333333333,5.75,6.244997998398397,6.153589738247655,5.9701639125618575,24.0,44.0,46.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2009,,Fall,1,13,10,7.0,8.6,5.75,8.48528137423857,5.941380311005197,5.9701639125618575,14.0,43.0,46.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2009,,Fall,,1,13,1.0,9.75,5.75,,6.1846584384265135,5.9701639125618575,1.0,39.0,46.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2009,,Winter,,,1,,8.0,5.75,,6.244997998398434,5.9701639125618575,,24.0,46.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2010,,Winter,,,,,7.0,5.75,,8.485281374238623,5.9701639125618575,,14.0,46.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2010,,Winter,,,,,1.0,6.428571428571429,,,6.106202935189172,,1.0,45.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2010,,Spring,,,,,,7.333333333333333,,,6.153589738247502,,,44.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2010,5,Spring,,,,5.0,5.0,8.0,,,5.5136195008359365,5.0,5.0,48.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2010,81,Summer,5,,,43.0,43.0,20.833333333333332,53.74011537017761,53.74011537017761,29.92267813325982,86.0,86.0,125.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2010,121,Summer,81,5,,69.0,69.0,38.5,58.92367945062494,58.92367945062494,50.20657327482128,207.0,207.0,231.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2010,13,Summer,121,81,5,71.66666666666667,55.0,39.0,54.60158727851539,55.665668653728275,49.87985565335969,215.0,220.0,234.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2010,4,Fall,13,121,81,46.0,44.8,37.5,65.10760324263211,53.33104161742952,50.94212402324817,138.0,224.0,225.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2010,,Fall,4,13,121,8.5,44.8,44.8,6.363961030678928,53.33104161742952,53.33104161742951,17.0,224.0,224.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2010,,Fall,,4,13,4.0,54.75,44.8,,55.96650784174407,53.33104161742951,4.0,219.0,224.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2010,,Winter,,,4,,46.0,44.8,,65.10760324263211,53.33104161742951,,138.0,224.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2011,,Winter,,,,,8.5,44.8,,6.363961030678928,53.33104161742951,,17.0,224.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2011,,Winter,,,,,4.0,44.8,,,53.33104161742951,,4.0,224.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2011,,Spring,,,,,,44.8,,,53.33104161742951,,,224.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2011,14,Spring,,,,14.0,14.0,39.666666666666664,,,49.33018007940641,14.0,14.0,238.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2011,78,Summer,14,,,46.0,46.0,51.833333333333336,45.254833995939045,45.254833995939045,48.05587026229642,92.0,92.0,311.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2011,85,Summer,78,14,,59.0,59.0,52.5,39.1279950930277,39.1279950930277,48.5664493246109,177.0,177.0,315.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2011,22,Summer,85,78,14,61.666666666666664,49.75,36.0,34.530180036213736,36.91770126465984,35.77149703325258,185.0,199.0,216.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2011,2,Fall,22,85,78,36.333333333333336,40.2,34.166666666666664,43.316663460305136,38.447366619834966,37.429489265372894,109.0,201.0,205.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2011,,Fall,2,22,85,12.0,40.2,40.2,14.142135623731047,38.447366619834966,38.44736661983494,24.0,201.0,201.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2011,,Fall,,2,22,2.0,46.75,40.2,,41.047736437794796,38.44736661983494,2.0,187.0,201.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2011,,Winter,,,2,,36.333333333333336,40.2,,43.31666346030513,38.44736661983494,,109.0,201.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2012,,Winter,,,,,12.0,40.2,,14.142135623730967,38.44736661983494,,24.0,201.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2012,,Winter,,,,,2.0,40.2,,,38.44736661983494,,2.0,201.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2012,,Spring,,,,,,40.2,,,38.44736661983494,,,201.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2012,12,Spring,,,,12.0,12.0,35.5,,,36.26430752130803,12.0,12.0,213.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2012,76,Summer,12,,,44.0,44.0,45.833333333333336,45.254833995939045,45.254833995939045,37.71692811810984,88.0,88.0,275.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2012,148,Summer,76,12,,78.66666666666667,78.66666666666667,57.5,68.03920438492307,68.03920438492307,56.034810609120456,236.0,236.0,345.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2012,43,Summer,148,76,12,89.0,69.75,50.5,53.6935750346352,58.345951016330176,54.515135512993076,267.0,279.0,303.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2012,10,Fall,43,148,76,67.0,57.8,48.5,72.06247289678588,57.159426169268,55.97052795891779,201.0,289.0,291.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2012,,Fall,10,43,148,26.5,57.8,57.8,23.33452377915599,57.159426169268,57.15942616926799,53.0,289.0,289.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2012,,Fall,,10,43,10.0,69.25,57.8,,59.010592269523954,57.15942616926799,10.0,277.0,289.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2012,,Winter,,,10,,67.0,57.8,,72.06247289678588,57.15942616926799,,201.0,289.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2013,,Winter,,,,,26.5,57.8,,23.33452377915607,57.15942616926799,,53.0,289.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2013,,Winter,,,,,10.0,57.8,,,57.15942616926799,,10.0,289.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2013,,Spring,,,,,,57.8,,,57.15942616926799,,,289.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2013,4,Spring,,,,4.0,4.0,48.833333333333336,,,55.64320863022427,4.0,4.0,293.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2013,152,Summer,4,,,78.0,78.0,72.16666666666667,104.65180361560904,104.65180361560904,65.57565605212552,156.0,156.0,433.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2013,77,Summer,152,4,,77.66666666666667,77.66666666666667,72.33333333333333,74.0022522179787,74.0022522179787,65.58861689856454,233.0,233.0,434.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2013,19,Summer,77,152,4,82.66666666666667,63.0,50.833333333333336,66.68083182844477,67.1664598838835,56.31133692842557,248.0,252.0,305.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
